img_path,label_path
./ct_train/images/ct004273.npy,./ct_train/labels/ct004273.npy
./ct_train/images/ct004274.npy,./ct_train/labels/ct004274.npy
./ct_train/images/ct004278.npy,./ct_train/labels/ct004278.npy
./ct_train/images/ct004280.npy,./ct_train/labels/ct004280.npy
./ct_train/images/ct004281.npy,./ct_train/labels/ct004281.npy
./ct_train/images/ct004282.npy,./ct_train/labels/ct004282.npy
./ct_train/images/ct004283.npy,./ct_train/labels/ct004283.npy
./ct_train/images/ct004292.npy,./ct_train/labels/ct004292.npy
./ct_train/images/ct004293.npy,./ct_train/labels/ct004293.npy
./ct_train/images/ct004294.npy,./ct_train/labels/ct004294.npy
./ct_train/images/ct004296.npy,./ct_train/labels/ct004296.npy
./ct_train/images/ct004297.npy,./ct_train/labels/ct004297.npy
./ct_train/images/ct004298.npy,./ct_train/labels/ct004298.npy
./ct_train/images/ct004299.npy,./ct_train/labels/ct004299.npy
./ct_train/images/ct004300.npy,./ct_train/labels/ct004300.npy
./ct_train/images/ct004301.npy,./ct_train/labels/ct004301.npy
./ct_train/images/ct004302.npy,./ct_train/labels/ct004302.npy
./ct_train/images/ct004307.npy,./ct_train/labels/ct004307.npy
./ct_train/images/ct004309.npy,./ct_train/labels/ct004309.npy
./ct_train/images/ct004310.npy,./ct_train/labels/ct004310.npy
./ct_train/images/ct004312.npy,./ct_train/labels/ct004312.npy
./ct_train/images/ct004313.npy,./ct_train/labels/ct004313.npy
./ct_train/images/ct004315.npy,./ct_train/labels/ct004315.npy
./ct_train/images/ct004316.npy,./ct_train/labels/ct004316.npy
./ct_train/images/ct004318.npy,./ct_train/labels/ct004318.npy
./ct_train/images/ct004319.npy,./ct_train/labels/ct004319.npy
./ct_train/images/ct004321.npy,./ct_train/labels/ct004321.npy
./ct_train/images/ct004326.npy,./ct_train/labels/ct004326.npy
./ct_train/images/ct004327.npy,./ct_train/labels/ct004327.npy
./ct_train/images/ct004328.npy,./ct_train/labels/ct004328.npy
./ct_train/images/ct004329.npy,./ct_train/labels/ct004329.npy
./ct_train/images/ct004330.npy,./ct_train/labels/ct004330.npy
./ct_train/images/ct004331.npy,./ct_train/labels/ct004331.npy
./ct_train/images/ct004333.npy,./ct_train/labels/ct004333.npy
./ct_train/images/ct004334.npy,./ct_train/labels/ct004334.npy
./ct_train/images/ct004337.npy,./ct_train/labels/ct004337.npy
./ct_train/images/ct004338.npy,./ct_train/labels/ct004338.npy
./ct_train/images/ct004342.npy,./ct_train/labels/ct004342.npy
./ct_train/images/ct004343.npy,./ct_train/labels/ct004343.npy
./ct_train/images/ct004344.npy,./ct_train/labels/ct004344.npy
./ct_train/images/ct004345.npy,./ct_train/labels/ct004345.npy
./ct_train/images/ct004346.npy,./ct_train/labels/ct004346.npy
./ct_train/images/ct004347.npy,./ct_train/labels/ct004347.npy
./ct_train/images/ct004348.npy,./ct_train/labels/ct004348.npy
./ct_train/images/ct004349.npy,./ct_train/labels/ct004349.npy
./ct_train/images/ct004351.npy,./ct_train/labels/ct004351.npy
./ct_train/images/ct004352.npy,./ct_train/labels/ct004352.npy
./ct_train/images/ct004353.npy,./ct_train/labels/ct004353.npy
./ct_train/images/ct004355.npy,./ct_train/labels/ct004355.npy
./ct_train/images/ct004356.npy,./ct_train/labels/ct004356.npy
./ct_train/images/ct004360.npy,./ct_train/labels/ct004360.npy
./ct_train/images/ct004362.npy,./ct_train/labels/ct004362.npy
./ct_train/images/ct004364.npy,./ct_train/labels/ct004364.npy
./ct_train/images/ct004368.npy,./ct_train/labels/ct004368.npy
./ct_train/images/ct004369.npy,./ct_train/labels/ct004369.npy
./ct_train/images/ct004371.npy,./ct_train/labels/ct004371.npy
./ct_train/images/ct004372.npy,./ct_train/labels/ct004372.npy
./ct_train/images/ct004373.npy,./ct_train/labels/ct004373.npy
./ct_train/images/ct004374.npy,./ct_train/labels/ct004374.npy
./ct_train/images/ct004376.npy,./ct_train/labels/ct004376.npy
./ct_train/images/ct004377.npy,./ct_train/labels/ct004377.npy
./ct_train/images/ct004378.npy,./ct_train/labels/ct004378.npy
./ct_train/images/ct004381.npy,./ct_train/labels/ct004381.npy
./ct_train/images/ct004388.npy,./ct_train/labels/ct004388.npy
./ct_train/images/ct004392.npy,./ct_train/labels/ct004392.npy
./ct_train/images/ct004395.npy,./ct_train/labels/ct004395.npy
./ct_train/images/ct004397.npy,./ct_train/labels/ct004397.npy
./ct_train/images/ct004399.npy,./ct_train/labels/ct004399.npy
./ct_train/images/ct004400.npy,./ct_train/labels/ct004400.npy
./ct_train/images/ct004407.npy,./ct_train/labels/ct004407.npy
./ct_train/images/ct004408.npy,./ct_train/labels/ct004408.npy
./ct_train/images/ct004409.npy,./ct_train/labels/ct004409.npy
./ct_train/images/ct004414.npy,./ct_train/labels/ct004414.npy
./ct_train/images/ct004415.npy,./ct_train/labels/ct004415.npy
./ct_train/images/ct004416.npy,./ct_train/labels/ct004416.npy
./ct_train/images/ct004417.npy,./ct_train/labels/ct004417.npy
./ct_train/images/ct004419.npy,./ct_train/labels/ct004419.npy
./ct_train/images/ct004424.npy,./ct_train/labels/ct004424.npy
./ct_train/images/ct004426.npy,./ct_train/labels/ct004426.npy
./ct_train/images/ct004430.npy,./ct_train/labels/ct004430.npy
./ct_train/images/ct004432.npy,./ct_train/labels/ct004432.npy
./ct_train/images/ct004436.npy,./ct_train/labels/ct004436.npy
./ct_train/images/ct004437.npy,./ct_train/labels/ct004437.npy
./ct_train/images/ct004438.npy,./ct_train/labels/ct004438.npy
./ct_train/images/ct004439.npy,./ct_train/labels/ct004439.npy
./ct_train/images/ct004441.npy,./ct_train/labels/ct004441.npy
./ct_train/images/ct004443.npy,./ct_train/labels/ct004443.npy
./ct_train/images/ct004444.npy,./ct_train/labels/ct004444.npy
./ct_train/images/ct004446.npy,./ct_train/labels/ct004446.npy
./ct_train/images/ct004448.npy,./ct_train/labels/ct004448.npy
./ct_train/images/ct004449.npy,./ct_train/labels/ct004449.npy
./ct_train/images/ct004452.npy,./ct_train/labels/ct004452.npy
./ct_train/images/ct004453.npy,./ct_train/labels/ct004453.npy
./ct_train/images/ct004455.npy,./ct_train/labels/ct004455.npy
./ct_train/images/ct004456.npy,./ct_train/labels/ct004456.npy
./ct_train/images/ct004457.npy,./ct_train/labels/ct004457.npy
./ct_train/images/ct004461.npy,./ct_train/labels/ct004461.npy
./ct_train/images/ct004471.npy,./ct_train/labels/ct004471.npy
./ct_train/images/ct004475.npy,./ct_train/labels/ct004475.npy
./ct_train/images/ct004476.npy,./ct_train/labels/ct004476.npy
./ct_train/images/ct004478.npy,./ct_train/labels/ct004478.npy
./ct_train/images/ct004480.npy,./ct_train/labels/ct004480.npy
./ct_train/images/ct004482.npy,./ct_train/labels/ct004482.npy
./ct_train/images/ct004483.npy,./ct_train/labels/ct004483.npy
./ct_train/images/ct004484.npy,./ct_train/labels/ct004484.npy
./ct_train/images/ct004487.npy,./ct_train/labels/ct004487.npy
./ct_train/images/ct004488.npy,./ct_train/labels/ct004488.npy
./ct_train/images/ct004489.npy,./ct_train/labels/ct004489.npy
./ct_train/images/ct004492.npy,./ct_train/labels/ct004492.npy
./ct_train/images/ct004493.npy,./ct_train/labels/ct004493.npy
./ct_train/images/ct004496.npy,./ct_train/labels/ct004496.npy
./ct_train/images/ct004500.npy,./ct_train/labels/ct004500.npy
./ct_train/images/ct004501.npy,./ct_train/labels/ct004501.npy
./ct_train/images/ct004502.npy,./ct_train/labels/ct004502.npy
./ct_train/images/ct004506.npy,./ct_train/labels/ct004506.npy
./ct_train/images/ct004510.npy,./ct_train/labels/ct004510.npy
./ct_train/images/ct004511.npy,./ct_train/labels/ct004511.npy
./ct_train/images/ct004512.npy,./ct_train/labels/ct004512.npy
./ct_train/images/ct004516.npy,./ct_train/labels/ct004516.npy
./ct_train/images/ct004519.npy,./ct_train/labels/ct004519.npy
./ct_train/images/ct004522.npy,./ct_train/labels/ct004522.npy
./ct_train/images/ct004525.npy,./ct_train/labels/ct004525.npy
./ct_train/images/ct004527.npy,./ct_train/labels/ct004527.npy
./ct_train/images/ct004530.npy,./ct_train/labels/ct004530.npy
./ct_train/images/ct004535.npy,./ct_train/labels/ct004535.npy
./ct_train/images/ct004537.npy,./ct_train/labels/ct004537.npy
./ct_train/images/ct004538.npy,./ct_train/labels/ct004538.npy
./ct_train/images/ct004539.npy,./ct_train/labels/ct004539.npy
./ct_train/images/ct004540.npy,./ct_train/labels/ct004540.npy
./ct_train/images/ct004543.npy,./ct_train/labels/ct004543.npy
./ct_train/images/ct004545.npy,./ct_train/labels/ct004545.npy
./ct_train/images/ct004546.npy,./ct_train/labels/ct004546.npy
./ct_train/images/ct004554.npy,./ct_train/labels/ct004554.npy
./ct_train/images/ct004555.npy,./ct_train/labels/ct004555.npy
./ct_train/images/ct004558.npy,./ct_train/labels/ct004558.npy
./ct_train/images/ct004559.npy,./ct_train/labels/ct004559.npy
./ct_train/images/ct004560.npy,./ct_train/labels/ct004560.npy
./ct_train/images/ct004562.npy,./ct_train/labels/ct004562.npy
./ct_train/images/ct004564.npy,./ct_train/labels/ct004564.npy
./ct_train/images/ct004565.npy,./ct_train/labels/ct004565.npy
./ct_train/images/ct004568.npy,./ct_train/labels/ct004568.npy
./ct_train/images/ct004569.npy,./ct_train/labels/ct004569.npy
./ct_train/images/ct004570.npy,./ct_train/labels/ct004570.npy
./ct_train/images/ct004572.npy,./ct_train/labels/ct004572.npy
./ct_train/images/ct004576.npy,./ct_train/labels/ct004576.npy
./ct_train/images/ct004577.npy,./ct_train/labels/ct004577.npy
./ct_train/images/ct004578.npy,./ct_train/labels/ct004578.npy
./ct_train/images/ct004579.npy,./ct_train/labels/ct004579.npy
./ct_train/images/ct004580.npy,./ct_train/labels/ct004580.npy
./ct_train/images/ct004582.npy,./ct_train/labels/ct004582.npy
./ct_train/images/ct004584.npy,./ct_train/labels/ct004584.npy
./ct_train/images/ct004585.npy,./ct_train/labels/ct004585.npy
./ct_train/images/ct004586.npy,./ct_train/labels/ct004586.npy
./ct_train/images/ct004591.npy,./ct_train/labels/ct004591.npy
./ct_train/images/ct004592.npy,./ct_train/labels/ct004592.npy
./ct_train/images/ct004594.npy,./ct_train/labels/ct004594.npy
./ct_train/images/ct004595.npy,./ct_train/labels/ct004595.npy
./ct_train/images/ct004596.npy,./ct_train/labels/ct004596.npy
./ct_train/images/ct004601.npy,./ct_train/labels/ct004601.npy
./ct_train/images/ct004603.npy,./ct_train/labels/ct004603.npy
./ct_train/images/ct004611.npy,./ct_train/labels/ct004611.npy
./ct_train/images/ct004612.npy,./ct_train/labels/ct004612.npy
./ct_train/images/ct004615.npy,./ct_train/labels/ct004615.npy
./ct_train/images/ct004617.npy,./ct_train/labels/ct004617.npy
./ct_train/images/ct004619.npy,./ct_train/labels/ct004619.npy
./ct_train/images/ct004620.npy,./ct_train/labels/ct004620.npy
./ct_train/images/ct004621.npy,./ct_train/labels/ct004621.npy
./ct_train/images/ct004626.npy,./ct_train/labels/ct004626.npy
./ct_train/images/ct004627.npy,./ct_train/labels/ct004627.npy
./ct_train/images/ct004628.npy,./ct_train/labels/ct004628.npy
./ct_train/images/ct004629.npy,./ct_train/labels/ct004629.npy
./ct_train/images/ct004630.npy,./ct_train/labels/ct004630.npy
./ct_train/images/ct004631.npy,./ct_train/labels/ct004631.npy
./ct_train/images/ct004632.npy,./ct_train/labels/ct004632.npy
./ct_train/images/ct004635.npy,./ct_train/labels/ct004635.npy
./ct_train/images/ct004636.npy,./ct_train/labels/ct004636.npy
./ct_train/images/ct004637.npy,./ct_train/labels/ct004637.npy
./ct_train/images/ct004638.npy,./ct_train/labels/ct004638.npy
./ct_train/images/ct004639.npy,./ct_train/labels/ct004639.npy
./ct_train/images/ct004641.npy,./ct_train/labels/ct004641.npy
./ct_train/images/ct004642.npy,./ct_train/labels/ct004642.npy
./ct_train/images/ct004643.npy,./ct_train/labels/ct004643.npy
./ct_train/images/ct004644.npy,./ct_train/labels/ct004644.npy
./ct_train/images/ct004645.npy,./ct_train/labels/ct004645.npy
./ct_train/images/ct004646.npy,./ct_train/labels/ct004646.npy
./ct_train/images/ct004647.npy,./ct_train/labels/ct004647.npy
./ct_train/images/ct004648.npy,./ct_train/labels/ct004648.npy
./ct_train/images/ct004650.npy,./ct_train/labels/ct004650.npy
./ct_train/images/ct004653.npy,./ct_train/labels/ct004653.npy
./ct_train/images/ct004654.npy,./ct_train/labels/ct004654.npy
./ct_train/images/ct004655.npy,./ct_train/labels/ct004655.npy
./ct_train/images/ct004656.npy,./ct_train/labels/ct004656.npy
./ct_train/images/ct004657.npy,./ct_train/labels/ct004657.npy
./ct_train/images/ct004658.npy,./ct_train/labels/ct004658.npy
./ct_train/images/ct004660.npy,./ct_train/labels/ct004660.npy
./ct_train/images/ct004661.npy,./ct_train/labels/ct004661.npy
./ct_train/images/ct004662.npy,./ct_train/labels/ct004662.npy
./ct_train/images/ct004663.npy,./ct_train/labels/ct004663.npy
./ct_train/images/ct004665.npy,./ct_train/labels/ct004665.npy
./ct_train/images/ct004669.npy,./ct_train/labels/ct004669.npy
./ct_train/images/ct004673.npy,./ct_train/labels/ct004673.npy
./ct_train/images/ct004674.npy,./ct_train/labels/ct004674.npy
./ct_train/images/ct004675.npy,./ct_train/labels/ct004675.npy
./ct_train/images/ct004676.npy,./ct_train/labels/ct004676.npy
./ct_train/images/ct004679.npy,./ct_train/labels/ct004679.npy
./ct_train/images/ct004680.npy,./ct_train/labels/ct004680.npy
./ct_train/images/ct004688.npy,./ct_train/labels/ct004688.npy
./ct_train/images/ct004690.npy,./ct_train/labels/ct004690.npy
./ct_train/images/ct004691.npy,./ct_train/labels/ct004691.npy
./ct_train/images/ct004695.npy,./ct_train/labels/ct004695.npy
./ct_train/images/ct004699.npy,./ct_train/labels/ct004699.npy
./ct_train/images/ct004701.npy,./ct_train/labels/ct004701.npy
./ct_train/images/ct004702.npy,./ct_train/labels/ct004702.npy
./ct_train/images/ct004704.npy,./ct_train/labels/ct004704.npy
./ct_train/images/ct004705.npy,./ct_train/labels/ct004705.npy
./ct_train/images/ct004707.npy,./ct_train/labels/ct004707.npy
./ct_train/images/ct004709.npy,./ct_train/labels/ct004709.npy
./ct_train/images/ct004710.npy,./ct_train/labels/ct004710.npy
./ct_train/images/ct004715.npy,./ct_train/labels/ct004715.npy
./ct_train/images/ct004718.npy,./ct_train/labels/ct004718.npy
./ct_train/images/ct004719.npy,./ct_train/labels/ct004719.npy
./ct_train/images/ct004722.npy,./ct_train/labels/ct004722.npy
./ct_train/images/ct004724.npy,./ct_train/labels/ct004724.npy
./ct_train/images/ct004726.npy,./ct_train/labels/ct004726.npy
./ct_train/images/ct004727.npy,./ct_train/labels/ct004727.npy
./ct_train/images/ct004728.npy,./ct_train/labels/ct004728.npy
./ct_train/images/ct004731.npy,./ct_train/labels/ct004731.npy
./ct_train/images/ct004732.npy,./ct_train/labels/ct004732.npy
./ct_train/images/ct004733.npy,./ct_train/labels/ct004733.npy
./ct_train/images/ct004734.npy,./ct_train/labels/ct004734.npy
./ct_train/images/ct004735.npy,./ct_train/labels/ct004735.npy
./ct_train/images/ct004738.npy,./ct_train/labels/ct004738.npy
./ct_train/images/ct004739.npy,./ct_train/labels/ct004739.npy
./ct_train/images/ct004740.npy,./ct_train/labels/ct004740.npy
./ct_train/images/ct004745.npy,./ct_train/labels/ct004745.npy
./ct_train/images/ct004746.npy,./ct_train/labels/ct004746.npy
./ct_train/images/ct004750.npy,./ct_train/labels/ct004750.npy
./ct_train/images/ct004751.npy,./ct_train/labels/ct004751.npy
./ct_train/images/ct004753.npy,./ct_train/labels/ct004753.npy
./ct_train/images/ct004754.npy,./ct_train/labels/ct004754.npy
./ct_train/images/ct004759.npy,./ct_train/labels/ct004759.npy
./ct_train/images/ct004760.npy,./ct_train/labels/ct004760.npy
./ct_train/images/ct004762.npy,./ct_train/labels/ct004762.npy
./ct_train/images/ct004763.npy,./ct_train/labels/ct004763.npy
./ct_train/images/ct004764.npy,./ct_train/labels/ct004764.npy
./ct_train/images/ct004766.npy,./ct_train/labels/ct004766.npy
./ct_train/images/ct004768.npy,./ct_train/labels/ct004768.npy
./ct_train/images/ct004771.npy,./ct_train/labels/ct004771.npy
./ct_train/images/ct004775.npy,./ct_train/labels/ct004775.npy
./ct_train/images/ct004779.npy,./ct_train/labels/ct004779.npy
./ct_train/images/ct004781.npy,./ct_train/labels/ct004781.npy
./ct_train/images/ct004784.npy,./ct_train/labels/ct004784.npy
./ct_train/images/ct004785.npy,./ct_train/labels/ct004785.npy
./ct_train/images/ct004786.npy,./ct_train/labels/ct004786.npy
./ct_train/images/ct004787.npy,./ct_train/labels/ct004787.npy
./ct_train/images/ct004788.npy,./ct_train/labels/ct004788.npy
./ct_train/images/ct004789.npy,./ct_train/labels/ct004789.npy
./ct_train/images/ct004790.npy,./ct_train/labels/ct004790.npy
./ct_train/images/ct004793.npy,./ct_train/labels/ct004793.npy
./ct_train/images/ct004795.npy,./ct_train/labels/ct004795.npy
./ct_train/images/ct004796.npy,./ct_train/labels/ct004796.npy
./ct_train/images/ct004797.npy,./ct_train/labels/ct004797.npy
./ct_train/images/ct004798.npy,./ct_train/labels/ct004798.npy
./ct_train/images/ct004802.npy,./ct_train/labels/ct004802.npy
./ct_train/images/ct004803.npy,./ct_train/labels/ct004803.npy
./ct_train/images/ct004804.npy,./ct_train/labels/ct004804.npy
./ct_train/images/ct004805.npy,./ct_train/labels/ct004805.npy
./ct_train/images/ct004806.npy,./ct_train/labels/ct004806.npy
./ct_train/images/ct004807.npy,./ct_train/labels/ct004807.npy
./ct_train/images/ct004809.npy,./ct_train/labels/ct004809.npy
./ct_train/images/ct004810.npy,./ct_train/labels/ct004810.npy
./ct_train/images/ct004814.npy,./ct_train/labels/ct004814.npy
./ct_train/images/ct004815.npy,./ct_train/labels/ct004815.npy
./ct_train/images/ct004822.npy,./ct_train/labels/ct004822.npy
./ct_train/images/ct004823.npy,./ct_train/labels/ct004823.npy
./ct_train/images/ct004828.npy,./ct_train/labels/ct004828.npy
./ct_train/images/ct004829.npy,./ct_train/labels/ct004829.npy
./ct_train/images/ct004830.npy,./ct_train/labels/ct004830.npy
./ct_train/images/ct004831.npy,./ct_train/labels/ct004831.npy
./ct_train/images/ct004832.npy,./ct_train/labels/ct004832.npy
./ct_train/images/ct004833.npy,./ct_train/labels/ct004833.npy
./ct_train/images/ct004834.npy,./ct_train/labels/ct004834.npy
./ct_train/images/ct004836.npy,./ct_train/labels/ct004836.npy
./ct_train/images/ct004838.npy,./ct_train/labels/ct004838.npy
./ct_train/images/ct004839.npy,./ct_train/labels/ct004839.npy
./ct_train/images/ct004841.npy,./ct_train/labels/ct004841.npy
./ct_train/images/ct004844.npy,./ct_train/labels/ct004844.npy
./ct_train/images/ct004846.npy,./ct_train/labels/ct004846.npy
./ct_train/images/ct004847.npy,./ct_train/labels/ct004847.npy
./ct_train/images/ct004848.npy,./ct_train/labels/ct004848.npy
./ct_train/images/ct004853.npy,./ct_train/labels/ct004853.npy
./ct_train/images/ct004854.npy,./ct_train/labels/ct004854.npy
./ct_train/images/ct004855.npy,./ct_train/labels/ct004855.npy
./ct_train/images/ct004857.npy,./ct_train/labels/ct004857.npy
./ct_train/images/ct004858.npy,./ct_train/labels/ct004858.npy
./ct_train/images/ct004859.npy,./ct_train/labels/ct004859.npy
./ct_train/images/ct004860.npy,./ct_train/labels/ct004860.npy
./ct_train/images/ct004863.npy,./ct_train/labels/ct004863.npy
./ct_train/images/ct004864.npy,./ct_train/labels/ct004864.npy
./ct_train/images/ct004868.npy,./ct_train/labels/ct004868.npy
./ct_train/images/ct004870.npy,./ct_train/labels/ct004870.npy
./ct_train/images/ct004871.npy,./ct_train/labels/ct004871.npy
./ct_train/images/ct004873.npy,./ct_train/labels/ct004873.npy
./ct_train/images/ct004874.npy,./ct_train/labels/ct004874.npy
./ct_train/images/ct004878.npy,./ct_train/labels/ct004878.npy
./ct_train/images/ct004879.npy,./ct_train/labels/ct004879.npy
./ct_train/images/ct004882.npy,./ct_train/labels/ct004882.npy
./ct_train/images/ct004883.npy,./ct_train/labels/ct004883.npy
./ct_train/images/ct004884.npy,./ct_train/labels/ct004884.npy
./ct_train/images/ct004885.npy,./ct_train/labels/ct004885.npy
./ct_train/images/ct004886.npy,./ct_train/labels/ct004886.npy
./ct_train/images/ct004887.npy,./ct_train/labels/ct004887.npy
./ct_train/images/ct004888.npy,./ct_train/labels/ct004888.npy
./ct_train/images/ct004889.npy,./ct_train/labels/ct004889.npy
./ct_train/images/ct004891.npy,./ct_train/labels/ct004891.npy
./ct_train/images/ct004893.npy,./ct_train/labels/ct004893.npy
./ct_train/images/ct004894.npy,./ct_train/labels/ct004894.npy
./ct_train/images/ct004898.npy,./ct_train/labels/ct004898.npy
./ct_train/images/ct004900.npy,./ct_train/labels/ct004900.npy
./ct_train/images/ct004901.npy,./ct_train/labels/ct004901.npy
./ct_train/images/ct004902.npy,./ct_train/labels/ct004902.npy
./ct_train/images/ct004903.npy,./ct_train/labels/ct004903.npy
./ct_train/images/ct004906.npy,./ct_train/labels/ct004906.npy
./ct_train/images/ct004907.npy,./ct_train/labels/ct004907.npy
./ct_train/images/ct004908.npy,./ct_train/labels/ct004908.npy
./ct_train/images/ct004909.npy,./ct_train/labels/ct004909.npy
./ct_train/images/ct004915.npy,./ct_train/labels/ct004915.npy
./ct_train/images/ct004916.npy,./ct_train/labels/ct004916.npy
./ct_train/images/ct004917.npy,./ct_train/labels/ct004917.npy
./ct_train/images/ct004918.npy,./ct_train/labels/ct004918.npy
./ct_train/images/ct004919.npy,./ct_train/labels/ct004919.npy
./ct_train/images/ct004920.npy,./ct_train/labels/ct004920.npy
./ct_train/images/ct004921.npy,./ct_train/labels/ct004921.npy
./ct_train/images/ct004922.npy,./ct_train/labels/ct004922.npy
./ct_train/images/ct004924.npy,./ct_train/labels/ct004924.npy
./ct_train/images/ct004926.npy,./ct_train/labels/ct004926.npy
./ct_train/images/ct004928.npy,./ct_train/labels/ct004928.npy
./ct_train/images/ct004931.npy,./ct_train/labels/ct004931.npy
./ct_train/images/ct004932.npy,./ct_train/labels/ct004932.npy
./ct_train/images/ct004934.npy,./ct_train/labels/ct004934.npy
./ct_train/images/ct004936.npy,./ct_train/labels/ct004936.npy
./ct_train/images/ct004937.npy,./ct_train/labels/ct004937.npy
./ct_train/images/ct004938.npy,./ct_train/labels/ct004938.npy
./ct_train/images/ct004939.npy,./ct_train/labels/ct004939.npy
./ct_train/images/ct004941.npy,./ct_train/labels/ct004941.npy
./ct_train/images/ct004948.npy,./ct_train/labels/ct004948.npy
./ct_train/images/ct004950.npy,./ct_train/labels/ct004950.npy
./ct_train/images/ct004954.npy,./ct_train/labels/ct004954.npy
./ct_train/images/ct004957.npy,./ct_train/labels/ct004957.npy
./ct_train/images/ct004958.npy,./ct_train/labels/ct004958.npy
./ct_train/images/ct004959.npy,./ct_train/labels/ct004959.npy
./ct_train/images/ct004960.npy,./ct_train/labels/ct004960.npy
./ct_train/images/ct004961.npy,./ct_train/labels/ct004961.npy
./ct_train/images/ct004963.npy,./ct_train/labels/ct004963.npy
./ct_train/images/ct004965.npy,./ct_train/labels/ct004965.npy
./ct_train/images/ct004966.npy,./ct_train/labels/ct004966.npy
./ct_train/images/ct004967.npy,./ct_train/labels/ct004967.npy
./ct_train/images/ct004969.npy,./ct_train/labels/ct004969.npy
./ct_train/images/ct004974.npy,./ct_train/labels/ct004974.npy
./ct_train/images/ct004977.npy,./ct_train/labels/ct004977.npy
./ct_train/images/ct004978.npy,./ct_train/labels/ct004978.npy
./ct_train/images/ct004981.npy,./ct_train/labels/ct004981.npy
./ct_train/images/ct004982.npy,./ct_train/labels/ct004982.npy
./ct_train/images/ct004983.npy,./ct_train/labels/ct004983.npy
./ct_train/images/ct004985.npy,./ct_train/labels/ct004985.npy
./ct_train/images/ct004986.npy,./ct_train/labels/ct004986.npy
./ct_train/images/ct004990.npy,./ct_train/labels/ct004990.npy
./ct_train/images/ct004992.npy,./ct_train/labels/ct004992.npy
./ct_train/images/ct004995.npy,./ct_train/labels/ct004995.npy
./ct_train/images/ct004996.npy,./ct_train/labels/ct004996.npy
./ct_train/images/ct004998.npy,./ct_train/labels/ct004998.npy
./ct_train/images/ct005000.npy,./ct_train/labels/ct005000.npy
./ct_train/images/ct005004.npy,./ct_train/labels/ct005004.npy
./ct_train/images/ct005005.npy,./ct_train/labels/ct005005.npy
./ct_train/images/ct005006.npy,./ct_train/labels/ct005006.npy
./ct_train/images/ct005007.npy,./ct_train/labels/ct005007.npy
./ct_train/images/ct005010.npy,./ct_train/labels/ct005010.npy
./ct_train/images/ct005011.npy,./ct_train/labels/ct005011.npy
./ct_train/images/ct005012.npy,./ct_train/labels/ct005012.npy
./ct_train/images/ct005014.npy,./ct_train/labels/ct005014.npy
./ct_train/images/ct005016.npy,./ct_train/labels/ct005016.npy
./ct_train/images/ct005017.npy,./ct_train/labels/ct005017.npy
./ct_train/images/ct005020.npy,./ct_train/labels/ct005020.npy
./ct_train/images/ct005023.npy,./ct_train/labels/ct005023.npy
./ct_train/images/ct005024.npy,./ct_train/labels/ct005024.npy
./ct_train/images/ct005026.npy,./ct_train/labels/ct005026.npy
./ct_train/images/ct005029.npy,./ct_train/labels/ct005029.npy
./ct_train/images/ct005030.npy,./ct_train/labels/ct005030.npy
./ct_train/images/ct005031.npy,./ct_train/labels/ct005031.npy
./ct_train/images/ct005033.npy,./ct_train/labels/ct005033.npy
./ct_train/images/ct005034.npy,./ct_train/labels/ct005034.npy
./ct_train/images/ct005035.npy,./ct_train/labels/ct005035.npy
./ct_train/images/ct005036.npy,./ct_train/labels/ct005036.npy
./ct_train/images/ct005038.npy,./ct_train/labels/ct005038.npy
./ct_train/images/ct005039.npy,./ct_train/labels/ct005039.npy
./ct_train/images/ct005040.npy,./ct_train/labels/ct005040.npy
./ct_train/images/ct005042.npy,./ct_train/labels/ct005042.npy
./ct_train/images/ct005044.npy,./ct_train/labels/ct005044.npy
./ct_train/images/ct005045.npy,./ct_train/labels/ct005045.npy
./ct_train/images/ct005046.npy,./ct_train/labels/ct005046.npy
./ct_train/images/ct005050.npy,./ct_train/labels/ct005050.npy
./ct_train/images/ct005051.npy,./ct_train/labels/ct005051.npy
./ct_train/images/ct005052.npy,./ct_train/labels/ct005052.npy
./ct_train/images/ct005058.npy,./ct_train/labels/ct005058.npy
./ct_train/images/ct005059.npy,./ct_train/labels/ct005059.npy
./ct_train/images/ct005060.npy,./ct_train/labels/ct005060.npy
./ct_train/images/ct005065.npy,./ct_train/labels/ct005065.npy
./ct_train/images/ct005067.npy,./ct_train/labels/ct005067.npy
./ct_train/images/ct005068.npy,./ct_train/labels/ct005068.npy
./ct_train/images/ct005069.npy,./ct_train/labels/ct005069.npy
./ct_train/images/ct005071.npy,./ct_train/labels/ct005071.npy
./ct_train/images/ct005072.npy,./ct_train/labels/ct005072.npy
./ct_train/images/ct005074.npy,./ct_train/labels/ct005074.npy
./ct_train/images/ct005075.npy,./ct_train/labels/ct005075.npy
./ct_train/images/ct005081.npy,./ct_train/labels/ct005081.npy
./ct_train/images/ct005082.npy,./ct_train/labels/ct005082.npy
./ct_train/images/ct005084.npy,./ct_train/labels/ct005084.npy
./ct_train/images/ct005086.npy,./ct_train/labels/ct005086.npy
./ct_train/images/ct005087.npy,./ct_train/labels/ct005087.npy
./ct_train/images/ct005090.npy,./ct_train/labels/ct005090.npy
./ct_train/images/ct005091.npy,./ct_train/labels/ct005091.npy
./ct_train/images/ct005092.npy,./ct_train/labels/ct005092.npy
./ct_train/images/ct005095.npy,./ct_train/labels/ct005095.npy
./ct_train/images/ct005096.npy,./ct_train/labels/ct005096.npy
